Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,United Nations Sustainable Development Goals,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,SDGs - Overview,,,,Links to key Qantas documents,
,,,,,,Qantas Group website,Link
,,,,,,Qantas  Business Practices,Link
,,,,,,2021 Modern Slavery Statement,Link
,,,,,,FY22 Sustainability Report,Link
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,UNSDGs,,"Qantas' reference
Links provided in table to the right",,,
,,,,,,,
,,5,"Gender Equality
","FY21 Modern Slavery Statement
FY22 Modern Slavery Statement (released late 2022)

Qantas Business Practices:
Respecting Human Rights (page 9)

FY22 Sustainability Report
Enhancing inclusion and diversity (pages 38 to 41)",,,
,,7,Clean and Affordable Energy,"FY22 Sustainability Report
Climate action (pages 16 to 29)",,,
,,8,"Decent Work and Economic Growth
","FY21 Modern Slavery Statement
FY22 Modern Slavery Statement (released late 2022)

FY22 Sustainability Report
Enhancing inclusion and diversity (pages 38 to 41)",,,
,,9,"Industry, Innovation and Infrastructure","FY22 Sustainability Report
Climate action (pages 16 to 29)",,,
,,10,Reduced Inequalities,"FY21 Modern Slavery Statement
FY22 Modern Slavery Statement (released late 2022)

Qantas Business Practices:
Respecting Human Rights (page 9)

FY22 Sustainability Report
Enhancing inclusion and diversity (pages 38 to 41)",,,
,,11,Sustainable Cities and Communities,"FY22 Sustainability Report
Enhancing inclusion and diversity (pages 38 to 41)

FY22 Sustainability Report
Climate action (pages 16 to 29)",,,
,,12,Responsible Consumption and Production,"FY22 Sustainability Report
Climate action (pages 16 to 29)",,,
,,13,Climate Action,"FY22 Sustainability Report
Climate action (pages 16 to 29)",,,
,,14,Life Below Water,"FY22 Sustainability Report
Climate action (pages 16 to 29)",,,
