Unnamed: 0,Unnamed: 0.1,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
0,,Planet,,,,,,,
1,,"AmpolÃ¢ÂÂs sustainability performance data covers the reporting period 1 January to 31 December, with the exceptions of energy (GJ), emissions data (Scope 1, 2 and 3) and emissions performance, all of which cover the reporting period 1 July to 30 June. Unless otherwise specified, Ampol's performance data is focused on our operations in Australia, Singapore, Houston (USA) and New Zealand (including Z Energy and Trading and Shipping supply to New Zealand). 'Fuels and Infrastructure' includes Lytton refinery, Trading and Shipping, Distribution, Infrastructure and Future Energy. Please refer to the definitions tab in this datasheet for further information on some data boundaries and calculations, as well as in the Sustainability Data footnotes on Pages 47-49 of Ampol's 2023 Annual Report. Additional Z Energy sustainability performance data, can be found on the Z Energy website.",,,,,,,
3,,Sustainability Performance Data,2019.0,2020.0,2021.0,2022.0,2023.0,,
5,,Energy,,,,,,,
6,,Total energy consumed in Australia (GJ),234439503.0,192039943.0,180890900.0,244007700.0,242302700.0,,
7,,Ã¢ÂÂ¯ Lytton refinery (excluding lubricants),231137212.0,189411300.0,178025500.0,241683100.0,239862700.0,,
8,,"Ã¢ÂÂ¯ Terminals, lubricants and others",2963596.0,2231713.0,2398319.0,1866362.0,1979060.0,,
9,,Ã¢ÂÂ¯ Convenience Retail,338695.0,396930.0,467101.0,458184.0,461004.0,,
10,,Energy Intensity Index - Lytton refinery,102.4,101.4,95.9,99.9,100.82,,
11,,Spills,,,,,,,
12,,"Major spills (Vol (l) >=8,000L)",0.0,0.0,0.0,1.0,0.0,,
13,,"Minor spills (160 < Vol (l) <8,000L)",5.0,4.0,8.0,9.0,11.0,,
14,,Marine spills (Any quantity),2.0,0.0,1.0,2.0,0.0,,
15,,Environmental incidents,,,,,,,
16,,Category 2 severity environmental incident,,0.0,1.0,0.0,0.0,,
17,,Category 3 severity environmental incident,,1.0,0.0,1.0,0.0,,
18,,Waste volumes,,,,,,,
19,,Fuels and Infrastructure,,,,,,,
20,,Recycled or reused hazardous waste Ã¢ÂÂ liquids (kL),3695.0,3002.0,3096.0,4248.0,1396.0,,
21,,Landfill hazardous waste Ã¢ÂÂ liquids (kL),4570.0,4567.0,4389.0,4269.0,2366.0,,
22,,Recycled or reused hazardous waste Ã¢ÂÂ solids (tonnes),13564.0,1490.0,0.0,114.0,677.0,,
23,,Landfill hazardous waste Ã¢ÂÂ solids (tonnes),5528.0,2705.0,22023.0,17101.0,14689.0,,
24,,Convenience Retail,,,,,,,
25,,Recycled or reused waste Ã¢ÂÂ solids (tonnes),1752.0,1745.0,1727.0,1874.0,3217.0,,
26,,Landfill waste Ã¢ÂÂ solids (tonnes),6254.0,5673.0,5227.0,4021.0,8434.0,,
27,,Z Energy,,,,,,,
28,,Recycled or reused waste Ã¢ÂÂ solids (tonnes),,,,,1442.0,,
29,,Landfill waste Ã¢ÂÂ solids (tonnes),,,,,1602.0,,
30,,Water use,,,,,,,
31,,Potable water use - in Australia only and excluding Lytton refinery (kL),484226.0,534049.0,460551.0,550468.0,553629.0,,
32,,Potable water use - Lytton refinery only (kL),680172.0,612933.0,733580.0,1080392.0,837509.0,,
33,,Recycled water (purchased) + reused (Lytton refinery condensate) - Lytton refinery only (kL),1925239.0,1342376.0,2081600.0,2135403.0,2030868.0,,
34,,Total air pollutants - Lytton Refinery (tonnes),,,,,,,
35,,CO,5819.0,3699.0,4003.608,6402.0,3824.0,,
36,,SO2,5933.0,3650.0,5907.136,5758.0,5053.0,,
37,,VOC,1059.0,818.0,905.155,1019.0,934.0,,
38,,NOx,888.0,574.0,978.8996,980.0,918.0,,
39,,PM,538.0,369.0,464.3713,442.0,508.0,,
